Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
2/23/2018 2:38:44 PM,dev,RightHPosition,13.32549,13.32549,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,RightHPosition,14.32678,14.32678,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,RightHPosition,15.33065,15.33065,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,RightHPosition,16.33402,16.33402,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,LeftHPosition,10.32196,10.32196,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,LeftHPosition,11.32277,11.32277,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,LeftHPosition,12.32445,12.32445,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,LeftHPosition,13.32549,13.32549,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,LeftHPosition,14.32678,14.32678,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,LeftHPosition,15.33065,15.33065,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:38:44 PM,dev,LeftHPosition,16.33402,16.33402,-128,128,-128,0,0,1,combined,0,search,11,dev,True
Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
2/23/2018 2:43:38 PM,dev,HeadPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,HeadPosition,1.287369,1.287369,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,HeadPosition,2.290633,2.290633,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,HeadPosition,3.293375,3.293375,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,HeadPosition,4.293562,4.293562,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,HeadPosition,5.296083,5.296083,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,HeadPosition,6.300091,6.300091,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,HeadPosition,7.302529,7.302529,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,HeadPosition,8.307144,8.307144,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,HeadPosition,9.307839,9.307839,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,RightHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,RightHPosition,1.287369,1.287369,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,RightHPosition,2.290633,2.290633,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,RightHPosition,3.293375,3.293375,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,RightHPosition,4.293562,4.293562,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,RightHPosition,5.296083,5.296083,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,RightHPosition,6.300091,6.300091,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,RightHPosition,7.302529,7.302529,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,RightHPosition,8.307144,8.307144,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,RightHPosition,9.307839,9.307839,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,LeftHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,LeftHPosition,1.287369,1.287369,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,LeftHPosition,2.290633,2.290633,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,LeftHPosition,3.293375,3.293375,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,LeftHPosition,4.293562,4.293562,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,LeftHPosition,5.296083,5.296083,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,LeftHPosition,6.300091,6.300091,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,LeftHPosition,7.302529,7.302529,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,LeftHPosition,8.307144,8.307144,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:38 PM,dev,LeftHPosition,9.307839,9.307839,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,HeadPosition,10.30917,10.30917,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,HeadPosition,11.31021,11.31021,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,HeadPosition,12.31162,12.31162,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,HeadPosition,13.31411,13.31411,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,HeadPosition,14.31753,14.31753,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,HeadPosition,15.32034,15.32034,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,HeadPosition,16.32414,16.32414,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,HeadPosition,17.32792,17.32792,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,HeadPosition,18.32952,18.32952,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,HeadPosition,19.32957,19.32957,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,RightHPosition,10.30917,10.30917,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,RightHPosition,11.31021,11.31021,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,RightHPosition,12.31162,12.31162,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,RightHPosition,13.31411,13.31411,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,RightHPosition,14.31753,14.31753,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,RightHPosition,15.32034,15.32034,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,RightHPosition,16.32414,16.32414,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,RightHPosition,17.32792,17.32792,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,RightHPosition,18.32952,18.32952,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,RightHPosition,19.32957,19.32957,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,LeftHPosition,10.30917,10.30917,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,LeftHPosition,11.31021,11.31021,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,LeftHPosition,12.31162,12.31162,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,LeftHPosition,13.31411,13.31411,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,LeftHPosition,14.31753,14.31753,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,LeftHPosition,15.32034,15.32034,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,LeftHPosition,16.32414,16.32414,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,LeftHPosition,17.32792,17.32792,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,LeftHPosition,18.32952,18.32952,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:48 PM,dev,LeftHPosition,19.32957,19.32957,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,HeadPosition,20.33484,20.33484,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,HeadPosition,21.34175,21.34175,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,HeadPosition,22.34313,22.34313,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,HeadPosition,23.34315,23.34315,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,HeadPosition,24.34698,24.34698,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,HeadPosition,25.34919,25.34919,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,HeadPosition,26.35215,26.35215,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,HeadPosition,27.35471,27.35471,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,HeadPosition,28.35668,28.35668,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,HeadPosition,29.36123,29.36123,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,RightHPosition,20.33484,20.33484,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,RightHPosition,21.34175,21.34175,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,RightHPosition,22.34313,22.34313,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,RightHPosition,23.34315,23.34315,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,RightHPosition,24.34698,24.34698,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,RightHPosition,25.34919,25.34919,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,RightHPosition,26.35215,26.35215,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,RightHPosition,27.35471,27.35471,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,RightHPosition,28.35668,28.35668,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,RightHPosition,29.36123,29.36123,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,LeftHPosition,20.33484,20.33484,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,LeftHPosition,21.34175,21.34175,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,LeftHPosition,22.34313,22.34313,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,LeftHPosition,23.34315,23.34315,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,LeftHPosition,24.34698,24.34698,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,LeftHPosition,25.34919,25.34919,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,LeftHPosition,26.35215,26.35215,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,LeftHPosition,27.35471,27.35471,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,LeftHPosition,28.35668,28.35668,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:43:58 PM,dev,LeftHPosition,29.36123,29.36123,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,HeadPosition,30.36676,30.36676,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,HeadPosition,31.37341,31.37341,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,HeadPosition,32.37911,32.37911,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,HeadPosition,33.38182,33.38182,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,HeadPosition,34.38294,34.38294,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,HeadPosition,35.3857,35.3857,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,HeadPosition,36.38937,36.38937,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,HeadPosition,37.39186,37.39186,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,HeadPosition,38.39541,38.39541,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,HeadPosition,39.39679,39.39679,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,RightHPosition,30.36676,30.36676,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,RightHPosition,31.37341,31.37341,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,RightHPosition,32.37911,32.37911,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,RightHPosition,33.38182,33.38182,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,RightHPosition,34.38294,34.38294,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,RightHPosition,35.3857,35.3857,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,RightHPosition,36.38937,36.38937,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,RightHPosition,37.39186,37.39186,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,RightHPosition,38.39541,38.39541,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,RightHPosition,39.39679,39.39679,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,LeftHPosition,30.36676,30.36676,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,LeftHPosition,31.37341,31.37341,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,LeftHPosition,32.37911,32.37911,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,LeftHPosition,33.38182,33.38182,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,LeftHPosition,34.38294,34.38294,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,LeftHPosition,35.3857,35.3857,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,LeftHPosition,36.38937,36.38937,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,LeftHPosition,37.39186,37.39186,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,LeftHPosition,38.39541,38.39541,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:08 PM,dev,LeftHPosition,39.39679,39.39679,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,HeadPosition,40.40342,40.40342,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,HeadPosition,41.40656,41.40656,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,HeadPosition,42.40886,42.40886,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,HeadPosition,43.41259,43.41259,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,HeadPosition,44.41652,44.41652,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,HeadPosition,45.41772,45.41772,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,HeadPosition,46.41813,46.41813,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,HeadPosition,47.42215,47.42215,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,HeadPosition,48.42494,48.42494,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,HeadPosition,49.4267,49.4267,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,RightHPosition,40.40342,40.40342,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,RightHPosition,41.40656,41.40656,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,RightHPosition,42.40886,42.40886,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,RightHPosition,43.41259,43.41259,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,RightHPosition,44.41652,44.41652,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,RightHPosition,45.41772,45.41772,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,RightHPosition,46.41813,46.41813,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,RightHPosition,47.42215,47.42215,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,RightHPosition,48.42494,48.42494,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,RightHPosition,49.4267,49.4267,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,LeftHPosition,40.40342,40.40342,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,LeftHPosition,41.40656,41.40656,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,LeftHPosition,42.40886,42.40886,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,LeftHPosition,43.41259,43.41259,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,LeftHPosition,44.41652,44.41652,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,LeftHPosition,45.41772,45.41772,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,LeftHPosition,46.41813,46.41813,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,LeftHPosition,47.42215,47.42215,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,LeftHPosition,48.42494,48.42494,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:18 PM,dev,LeftHPosition,49.4267,49.4267,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,HeadPosition,50.42973,50.42973,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,HeadPosition,51.43171,51.43171,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,HeadPosition,52.43461,52.43461,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,HeadPosition,53.43662,53.43662,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,HeadPosition,54.44029,54.44029,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,HeadPosition,55.44514,55.44514,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,HeadPosition,56.45022,56.45022,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,HeadPosition,57.45221,57.45221,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,HeadPosition,58.45264,58.45264,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,HeadPosition,59.45404,59.45404,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,RightHPosition,50.42973,50.42973,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,RightHPosition,51.43171,51.43171,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,RightHPosition,52.43461,52.43461,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,RightHPosition,53.43662,53.43662,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,RightHPosition,54.44029,54.44029,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,RightHPosition,55.44514,55.44514,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,RightHPosition,56.45022,56.45022,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,RightHPosition,57.45221,57.45221,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,RightHPosition,58.45264,58.45264,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,RightHPosition,59.45404,59.45404,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,LeftHPosition,50.42973,50.42973,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,LeftHPosition,51.43171,51.43171,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,LeftHPosition,52.43461,52.43461,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,LeftHPosition,53.43662,53.43662,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,LeftHPosition,54.44029,54.44029,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,LeftHPosition,55.44514,55.44514,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,LeftHPosition,56.45022,56.45022,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,LeftHPosition,57.45221,57.45221,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,LeftHPosition,58.45264,58.45264,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:28 PM,dev,LeftHPosition,59.45404,59.45404,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,HeadPosition,60.46078,60.46078,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,HeadPosition,61.46095,61.46095,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,HeadPosition,62.46376,62.46376,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,HeadPosition,63.46597,63.46597,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,HeadPosition,64.47096,64.47096,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,HeadPosition,65.47602,65.47602,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,HeadPosition,66.47762,66.47762,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,HeadPosition,67.4799,67.4799,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,HeadPosition,68.48164,68.48164,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,HeadPosition,69.48288,69.48288,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,RightHPosition,60.46078,60.46078,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,RightHPosition,61.46095,61.46095,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,RightHPosition,62.46376,62.46376,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,RightHPosition,63.46597,63.46597,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,RightHPosition,64.47096,64.47096,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,RightHPosition,65.47602,65.47602,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,RightHPosition,66.47762,66.47762,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,RightHPosition,67.4799,67.4799,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,RightHPosition,68.48164,68.48164,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,RightHPosition,69.48288,69.48288,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,LeftHPosition,60.46078,60.46078,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,LeftHPosition,61.46095,61.46095,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,LeftHPosition,62.46376,62.46376,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,LeftHPosition,63.46597,63.46597,-128,128,-128,0,0,1,combined,0,search,11,dev,True
